ProjectKey,nb_members,nb_tickets_total,nb_tickets_deployed,nb_bugs_total,team_lead_time_median,team_lead_time_avg,team_cycle_time_avg,team_blocked_avg,team_on_time_rate,team_bug_rate,team_completion_rate,team_velocity_per_week
NEOB,8,175,87,0,10764.93,10882.74,0.0,457.63,0.0,0.0,49.7,1.5
PG,8,80,45,0,4248.0,17025.26,1851.0,2160.3,0.0,0.0,56.3,2.14
CMIG,8,120,64,0,6636.93,6678.93,0.0,39.73,0.0,0.0,53.3,1.6
DL,25,379,0,0,4945.88,5761.63,4573.07,25.68,33.2,0.0,0.0,
APG,8,100,57,0,5088.0,19798.6,2510.38,1220.61,0.0,0.0,57.0,2.04
MBC,10,34,0,0,9084.93,8852.95,3583.47,224.15,32.4,0.0,0.0,
DO,8,75,41,0,4248.0,24208.1,1908.19,2020.27,0.0,0.0,54.7,1.78
FDAI,8,90,45,0,5760.0,14412.86,2114.94,1085.73,0.0,0.0,50.0,1.67
RIDIDP25,6,24,0,0,10092.93,8394.15,3338.71,0.0,79.2,0.0,0.0,
CSCCP25,8,79,0,0,2652.93,4016.18,2837.88,52.32,17.7,0.0,0.0,
MWBR,6,125,18,0,10284.93,9491.44,1636.45,1246.11,100.0,0.0,14.4,1.13
