ProjectKey,SprintState,nb_tickets_sprint,sprint_velocity,sprint_completion_rate,nb_bugs_sprint,nb_delayed_sprint,avg_lead_time_sprint,avg_cycle_time_sprint,nb_blocked_sprint,scope_change_count
DL,Sprint 16,18,18,100.0,0,0,215.47,217.94,12,14
CSCCP25,CROSS Sprint 7,5,5,100.0,0,0,176.65,264.27,3,5
DL,Sprint 20,20,20,100.0,0,0,186.16,166.76,6,16
MBC,SPRINT 13 STAB TEST & FIX 2,1,1,100.0,0,0,162.55,,1,0
DL,Sprint 19,19,19,100.0,0,0,208.56,193.23,13,16
DL,Sprint 12,6,5,83.3,0,0,1127.27,241.8,5,5
DL,Sprint 9,10,5,50.0,0,0,4606.87,188.95,3,5
DL,Sprint 13,34,28,82.4,0,0,1073.36,211.37,16,23
CSCCP25,CROSS Sprint 9,2,2,100.0,0,0,218.19,150.63,1,2
RIDIDP25,SPRINT 11,4,0,0.0,0,0,2248.92,0.0,0,0
CSCCP25,KANBAN BOARD,15,5,33.3,0,0,4427.11,261.0,3,3
CSCCP25,CROSS Sprint 6,5,5,100.0,0,0,129.31,113.83,0,3
MBC,KANBAN BOARD,36,10,27.8,0,0,5648.78,65.48,6,17
CSCCP25,CROSS Sprint 2,2,2,100.0,0,0,288.28,288.72,2,2
DL,Sprint 22,11,11,100.0,0,0,239.16,232.27,8,10
CSCCP25,CROSS Sprint 11,11,0,0.0,0,0,544.92,0.0,0,2
DL,Sprint 10,2,1,50.0,0,0,3242.29,,1,1
DL,Sprint 8,6,5,83.3,0,0,1785.97,197.7,3,5
DL,Sprint 17,12,10,83.3,0,0,778.6,164.24,6,10
DL,KANBAN BOARD,148,75,50.7,0,2,3141.68,146.88,44,63
CSCCP25,CROSS Sprint 8,4,4,100.0,0,0,248.35,274.14,1,3
DL,Sprint 18,19,19,100.0,0,0,197.01,185.13,10,16
DL,Sprint 21,15,15,100.0,0,0,212.75,208.41,9,13
DL,Sprint 15,4,4,100.0,0,0,169.53,127.7,2,3
DL,Sprint 14,12,12,100.0,0,0,193.15,175.41,5,9
CSCCP25,CROSS Sprint 10,1,1,100.0,0,0,262.4,193.4,1,1
DL,Sprint 23,30,1,3.3,0,0,956.65,0.0,1,9
RIDIDP25,KANBAN BOARD,22,3,13.6,0,0,4875.85,69.89,3,3
DL,Sprint 11,13,13,100.0,0,0,240.71,230.26,11,13
DL,Sprint 7,7,2,28.6,0,0,7332.54,241.62,2,2
