ProjectKey,SprintState,nb_tickets_sprint,sprint_velocity,sprint_completion_rate,nb_bugs_sprint,nb_delayed_sprint,avg_lead_time_sprint,avg_cycle_time_sprint,nb_blocked_sprint,scope_change_count
DL,Sprint 16,18,0,0.0,0,18,3738.57,3648.81,0,16
CSCCP25,CROSS Sprint 7,5,0,0.0,0,5,2613.64,2561.89,0,5
DL,Sprint 20,20,0,0.0,0,20,2453.14,2367.62,0,19
MBC,SPRINT 13 STAB TEST & FIX 2,1,0,0.0,0,1,8546.02,8460.45,0,1
DL,Sprint 19,19,0,0.0,0,19,2740.41,2656.16,0,17
DL,Sprint 12,6,0,0.0,0,6,5155.79,4859.61,0,5
DL,Sprint 9,10,0,0.0,0,10,8710.39,7666.03,0,5
DL,Sprint 13,34,0,0.0,0,34,4866.26,4564.09,0,22
DL,No Sprint,145,0,0.0,0,19,8607.94,7160.76,0,66
RIDIDP25,No Sprint,21,0,0.0,0,2,8998.61,3895.16,0,3
CSCCP25,CROSS Sprint 9,3,0,0.0,0,3,1835.58,1723.31,0,3
CSCCP25,No Sprint,26,0,0.0,0,12,7118.72,6842.49,0,5
RIDIDP25,SPRINT 11,3,0,0.0,0,3,2961.26,0.0,0,0
CSCCP25,CROSS Sprint 12,17,0,0.0,0,17,2764.35,2242.69,1,6
CSCCP25,CROSS Sprint 6,7,0,0.0,0,7,3045.12,2964.32,0,7
MBC,KANBAN BOARD,14,0,0.0,0,14,8534.93,3785.39,2,9
MWBR,No Sprint,125,18,14.4,0,0,9349.98,1636.45,17,79
CSCCP25,CROSS Sprint 2,2,0,0.0,0,2,4370.12,4272.5,0,2
DL,Sprint 22,11,0,0.0,0,11,1418.56,1319.44,0,9
CSCCP25,CROSS Sprint 11,12,0,0.0,0,12,1190.25,328.13,2,3
DL,Sprint 10,2,0,0.0,0,2,6316.54,5493.06,0,0
DL,Sprint 8,6,0,0.0,0,6,8617.29,8160.44,0,5
DL,Sprint 17,12,0,0.0,0,12,3571.46,3331.85,1,10
CSCCP25,CROSS Sprint 8,5,0,0.0,0,5,2389.35,2254.66,0,3
DL,Sprint 18,19,0,0.0,0,19,3046.01,2945.89,0,16
DL,Sprint 21,15,0,0.0,0,15,1933.53,1849.34,0,15
DL,Sprint 15,4,0,0.0,0,4,4063.06,3960.44,0,3
CSCCP25,CROSS Sprint 10,2,0,0.0,0,2,1820.79,1719.5,0,1
DL,Sprint 14,12,0,0.0,0,12,4374.35,4269.91,0,11
MBC,No Sprint,19,0,0.0,0,8,8895.62,2670.97,0,3
DL,Sprint 23,26,0,0.0,0,26,1710.89,135.09,5,4
DL,Sprint 11,13,0,0.0,0,13,5313.83,5199.92,0,9
DL,Sprint 7,7,0,0.0,0,7,10241.79,8606.65,0,2
