ProjectKey,SprintState,nb_tickets_sprint,sprint_velocity,sprint_completion_rate,nb_bugs_sprint,nb_delayed_sprint,avg_lead_time_sprint,avg_cycle_time_sprint,nb_blocked_sprint,scope_change_count
CMIG,No Sprint,120,64,53.3,0,120,6678.93,0.0,7,73
DL,Sprint 16,18,0,0.0,0,18,3738.57,3648.81,0,16
DO,DO Sprint 4,6,5,83.3,0,6,11534.15,3450.28,1,5
NEOB,NEOB Sprint 36,4,0,0.0,0,4,6960.93,0.0,1,2
FDAI,FDAI Sprint 5,6,2,33.3,0,6,19336.62,1668.48,0,3
NEOB,NEOB Sprint 1,3,2,66.7,0,3,18596.93,0.0,0,2
FDAI,FDAI Sprint 9,7,4,57.1,0,7,12523.26,1822.3,0,4
CSCCP25,CROSS Sprint 7,5,0,0.0,0,5,2613.64,2561.89,0,5
PG,PG Sprint 6,7,3,42.9,0,7,21847.39,2182.4,1,3
APG,No Sprint,100,57,57.0,0,100,19798.6,2510.38,10,59
DL,Sprint 20,20,0,0.0,0,20,2453.14,2367.62,0,19
MBC,SPRINT 13 STAB TEST & FIX 2,1,0,0.0,0,1,8546.02,8460.45,0,1
DL,Sprint 19,19,0,0.0,0,19,2740.41,2656.16,0,17
NEOB,NEOB Sprint 26,3,2,66.7,0,3,10364.93,0.0,0,1
DO,DO Sprint 2,6,3,50.0,0,6,28122.47,3118.34,1,3
NEOB,NEOB Sprint 10,3,2,66.7,0,3,15636.93,0.0,0,2
DL,Sprint 12,6,0,0.0,0,6,5184.4,4859.61,0,5
NEOB,NEOB Sprint 30,2,2,100.0,0,2,8916.93,0.0,0,2
NEOB,NEOB Sprint 33,3,1,33.3,0,3,7892.93,0.0,0,1
PG,PG Sprint 8,8,6,75.0,0,8,10563.23,1877.73,0,5
NEOB,NEOB Sprint 28,3,1,33.3,0,3,9532.93,0.0,0,2
NEOB,NEOB Sprint 42,5,2,40.0,0,5,4913.73,0.0,0,1
NEOB,NEOB Sprint 23,3,1,33.3,0,3,11292.93,0.0,1,2
DL,Sprint 9,10,0,0.0,0,10,8796.22,7666.03,0,5
NEOB,NEOB Sprint 37,2,1,50.0,0,2,6528.93,0.0,0,1
FDAI,FDAI Sprint 15,6,3,50.0,0,6,12150.47,461.72,1,4
NEOB,NEOB Sprint 7,4,1,25.0,0,4,16734.93,0.0,0,1
DL,Sprint 13,34,0,0.0,0,34,4896.56,4564.09,0,22
DO,DO Sprint 13,4,2,50.0,0,4,24414.47,426.77,0,1
DL,No Sprint,145,0,0.0,0,19,8690.81,7160.76,0,66
NEOB,NEOB Sprint 19,4,2,50.0,0,4,12630.93,0.0,0,2
NEOB,NEOB Sprint 22,4,3,75.0,0,4,11622.93,0.0,0,4
DO,DO Sprint 6,7,2,28.6,0,7,36962.38,1835.94,0,2
RIDIDP25,No Sprint,21,0,0.0,0,2,9145.76,3895.16,0,3
NEOB,NEOB Sprint 44,5,2,40.0,0,5,4304.13,0.0,0,2
DO,DO Sprint 10,6,4,66.7,0,6,17472.31,1467.34,1,4
PG,PG Sprint 5,5,3,60.0,0,5,16502.77,2354.82,1,3
