id,project_id,calculation_timestamp,metrics_period_start,metrics_period_end,year_week,lead_time,deployment_frequency,change_failure_rate,mttr,cycle_time,throughput,wip,bug_rate,velocity,code_coverage,data_source,project_phase,git_coverage_pct
APG_2021-W13,APG,2026-04-20 09:57:50,2021-03-29,2021-04-04,2021-W13,44239.92,,,,,0,1,0.0,1,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W14,APG,2026-04-20 09:57:50,2021-04-05,2021-04-11,2021-W14,5672.0,,,,5603.97,0,0,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W15,APG,2026-04-20 09:57:50,2021-04-12,2021-04-18,2021-W15,18354.64,,,,5433.06,0,1,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W16,APG,2026-04-20 09:57:50,2021-04-19,2021-04-25,2021-W16,24645.96,,,,2692.11,0,2,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W17,APG,2026-04-20 09:57:50,2021-04-26,2021-05-02,2021-W17,30749.28,,,,5005.96,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W18,APG,2026-04-20 09:57:50,2021-05-03,2021-05-09,2021-W18,30637.28,,,,4903.42,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W19,APG,2026-04-20 09:57:50,2021-05-10,2021-05-16,2021-W19,14485.98,,,,4834.49,0,1,0.0,4,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W20,APG,2026-04-20 09:57:50,2021-05-17,2021-05-23,2021-W20,30317.28,,,,2260.28,0,2,0.0,3,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W21,APG,2026-04-20 09:57:50,2021-05-24,2021-05-30,2021-W21,4512.0,,,,4347.15,0,0,0.0,1,,jira_only,Phase 1 - Jira only,0.0
APG_2021-W22,APG,2026-04-20 09:57:50,2021-05-31,2021-06-06,2021-W22,13921.98,,,,4216.25,0,1,0.0,4,,jira_only,Phase 1 - Jira only,0.0
