id,project_id,calculation_timestamp,metrics_period_start,metrics_period_end,year_week,lead_time,deployment_frequency,change_failure_rate,mttr,cycle_time,throughput,wip,bug_rate,velocity,code_coverage,data_source,project_phase,git_coverage_pct
APG_2021-W13,APG,2026-04-25 14:58:03,2021-03-29,2021-04-04,2021-W13,44364.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W14,APG,2026-04-25 14:58:03,2021-04-05,2021-04-11,2021-W14,5672.0,,,,5603.97,0,0,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W15,APG,2026-04-25 14:58:03,2021-04-12,2021-04-18,2021-W15,18396.31,,,,5433.06,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W16,APG,2026-04-25 14:58:03,2021-04-19,2021-04-25,2021-W16,24708.47,,,,2692.11,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W17,APG,2026-04-25 14:58:03,2021-04-26,2021-05-02,2021-W17,30832.62,,,,5005.96,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W18,APG,2026-04-25 14:58:03,2021-05-03,2021-05-09,2021-W18,30720.62,,,,4903.42,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W19,APG,2026-04-25 14:58:03,2021-05-10,2021-05-16,2021-W19,14517.23,,,,4834.49,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W20,APG,2026-04-25 14:58:03,2021-05-17,2021-05-23,2021-W20,30400.62,,,,2260.28,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W21,APG,2026-04-25 14:58:03,2021-05-24,2021-05-30,2021-W21,4512.0,,,,4347.15,0,0,0.0,1,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W22,APG,2026-04-25 14:58:03,2021-05-31,2021-06-06,2021-W22,13953.23,,,,4216.25,0,1,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W23,APG,2026-04-25 14:58:03,2021-06-07,2021-06-13,2021-W23,23574.47,,,,2140.49,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W24,APG,2026-04-25 14:58:03,2021-06-14,2021-06-20,2021-W24,19469.17,,,,2952.74,0,2,0.0,5,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W25,APG,2026-04-25 14:58:03,2021-06-21,2021-06-27,2021-W25,3840.0,,,,3685.37,0,0,0.0,2,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W26,APG,2026-04-25 14:58:03,2021-06-28,2021-07-04,2021-W26,3774.0,,,,3634.3,0,0,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W27,APG,2026-04-25 14:58:03,2021-07-05,2021-07-11,2021-W27,16332.31,,,,3307.02,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W28,APG,2026-04-25 14:58:03,2021-07-12,2021-07-18,2021-W28,22590.47,,,,3242.71,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W29,APG,2026-04-25 14:58:03,2021-07-19,2021-07-25,2021-W29,28976.62,,,,1662.18,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W30,APG,2026-04-25 14:58:03,2021-07-26,2021-08-01,2021-W30,22230.47,,,,1390.21,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W31,APG,2026-04-25 14:58:03,2021-08-02,2021-08-08,2021-W31,22242.47,,,,2967.04,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W32,APG,2026-04-25 14:58:03,2021-08-09,2021-08-15,2021-W32,41268.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W33,APG,2026-04-25 14:58:03,2021-08-16,2021-08-22,2021-W33,25658.96,,,,1601.17,0,3,0.0,5,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W34,APG,2026-04-25 14:58:03,2021-08-23,2021-08-29,2021-W34,15204.31,,,,2292.65,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W35,APG,2026-04-25 14:58:03,2021-08-30,2021-09-05,2021-W35,21510.47,,,,1069.65,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W36,APG,2026-04-25 14:58:03,2021-09-06,2021-09-12,2021-W36,14836.31,,,,1834.99,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W37,APG,2026-04-25 14:58:03,2021-09-13,2021-09-19,2021-W37,1926.0,,,,1829.68,0,0,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W38,APG,2026-04-25 14:58:03,2021-09-20,2021-09-26,2021-W38,21018.47,,,,1674.43,0,1,0.0,2,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W39,APG,2026-04-25 14:58:03,2021-09-27,2021-10-03,2021-W39,40068.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W40,APG,2026-04-25 14:58:03,2021-10-04,2021-10-10,2021-W40,9103.39,,,,1307.14,0,1,0.0,5,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W41,APG,2026-04-25 14:58:03,2021-10-11,2021-10-17,2021-W41,20352.47,,,,973.34,0,2,0.0,4,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W42,APG,2026-04-25 14:58:03,2021-10-18,2021-10-24,2021-W42,26632.62,,,,808.4,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W43,APG,2026-04-25 14:58:03,2021-10-25,2021-10-31,2021-W43,13724.31,,,,538.86,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,90.0
APG_2021-W44,APG,2026-04-25 14:58:03,2021-11-01,2021-11-07,2021-W44,39180.93,,,,0.0,0,2,0.0,2,,jira+git,Phase 2 - Jira+Git,90.0
CMIG_2025-W01,CMIG,2026-04-25 14:58:03,2024-12-30,2025-01-05,2025-W01,11460.93,,,,,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W02,CMIG,2026-04-25 14:58:03,2025-01-06,2025-01-12,2025-W02,11324.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W04,CMIG,2026-04-25 14:58:03,2025-01-20,2025-01-26,2025-W04,11020.93,,,,0.0,0,2,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W05,CMIG,2026-04-25 14:58:03,2025-01-27,2025-02-02,2025-W05,10844.93,,,,0.0,0,1,0.0,3,,jira+git,Phase 2 - Jira+Git,87.5
CMIG_2025-W06,CMIG,2026-04-25 14:58:03,2025-02-03,2025-02-09,2025-W06,10596.93,,,,0.0,0,1,0.0,1,,jira+git,Phase 2 - Jira+Git,87.5
