week,total_pipelines,success_pipelines,failed_pipelines,change_failure_rate,deployment_count
2024-W01,10,6,3,30.0,0
2024-W13,8,0,3,37.5,4
2024-W14,7,0,3,42.86,5
2024-W15,3,0,1,33.33,3
2024-W16,2,0,2,100.0,1
2024-W17,35,0,21,60.0,14
2024-W18,47,5,33,70.21,32
2024-W19,27,4,22,81.48,1
2024-W20,50,7,32,64.0,20
2024-W21,9,0,9,100.0,2
2024-W22,24,4,18,75.0,5
2024-W23,110,41,60,54.55,44
2024-W24,87,78,9,10.34,60
2024-W25,36,29,7,19.44,30
2024-W26,116,106,8,6.9,83
2024-W27,92,83,9,9.78,48
2024-W28,162,149,12,7.41,60
2024-W29,111,103,7,6.31,53
2024-W30,48,38,7,14.58,33
2024-W31,65,59,5,7.69,54
2024-W32,72,65,4,5.56,60
2024-W33,42,37,5,11.9,34
2024-W34,51,49,1,1.96,48
2024-W35,30,28,2,6.67,23
2024-W36,29,26,2,6.9,25
2024-W37,152,139,8,5.26,125
2024-W38,59,51,4,6.78,43
2024-W39,80,60,15,18.75,48
2024-W40,69,44,7,10.14,7
2024-W41,90,69,17,18.89,3
2024-W42,72,58,11,15.28,6
2024-W43,154,123,28,18.18,3
2024-W44,172,130,29,16.86,7
2024-W45,111,91,13,11.71,37
2024-W46,78,60,10,12.82,29
2024-W47,80,59,18,22.5,21
2024-W48,55,38,7,12.73,23
2024-W49,42,19,23,54.76,18
2024-W50,55,36,12,21.82,20
2024-W51,54,31,19,35.19,25
2024-W52,100,35,42,42.0,28
2025-W01,5,4,1,20.0,0
2025-W02,26,21,4,15.38,4
2025-W03,21,20,0,0.0,1
2025-W04,22,16,6,27.27,2
2025-W05,68,60,7,10.29,33
2025-W06,51,46,5,9.8,29
2025-W07,49,35,11,22.45,26
2025-W08,40,35,2,5.0,26
2025-W09,120,79,30,25.0,54
2025-W10,47,32,11,23.4,18
2025-W11,64,42,15,23.44,33
2025-W12,39,34,5,12.82,17
2025-W13,20,12,7,35.0,9
2025-W14,81,72,4,4.94,24
2025-W15,116,113,0,0.0,28
2025-W16,132,129,1,0.76,30
2025-W17,93,92,1,1.08,11
2025-W18,82,77,4,4.88,17
2025-W19,234,199,21,8.97,57
2025-W20,101,68,20,19.8,10
2025-W21,153,130,14,9.15,12
2025-W22,132,121,7,5.3,16
2025-W23,114,71,36,31.58,12
2025-W24,67,49,15,22.39,3
2025-W25,69,58,9,13.04,10
2025-W26,88,67,16,18.18,23
2025-W27,121,62,48,39.67,24
2025-W28,29,21,7,24.14,10
2025-W29,105,69,33,31.43,28
2025-W30,28,27,1,3.57,10
2025-W31,61,44,12,19.67,25
2025-W32,45,31,13,28.89,13
2025-W33,42,37,3,7.14,14
2025-W34,56,52,3,5.36,22
2025-W35,33,26,6,18.18,12
2025-W36,19,13,6,31.58,9
2025-W37,48,34,8,16.67,24
2025-W38,64,48,13,20.31,34
2025-W39,70,62,7,10.0,37
2025-W40,59,49,4,6.78,31
2025-W41,50,43,2,4.0,25
2025-W42,35,20,8,22.86,18
2025-W43,36,27,7,19.44,17
2025-W44,42,35,4,9.52,17
2025-W45,22,12,6,27.27,11
2025-W46,46,30,10,21.74,22
2025-W47,35,24,8,22.86,13
2025-W48,38,30,6,15.79,14
2025-W49,53,36,8,15.09,24
2025-W50,33,30,3,9.09,16
2025-W51,14,10,3,21.43,7
2025-W52,8,7,1,12.5,4
2026-W02,43,26,12,27.91,22
2026-W03,33,23,10,30.3,17
2026-W04,25,12,10,40.0,12
2026-W05,43,31,6,13.95,23
2026-W06,55,30,20,36.36,30
2026-W07,67,33,18,26.87,33
2026-W08,22,13,7,31.82,13
2026-W09,30,17,9,30.0,17
2026-W10,13,8,3,23.08,8
