pipeline_id,job_id,name,status,started_at,finished_at,sha
12954,47515,kics-iac-sast,success,2026-03-04T13:09:18.903Z,2026-03-04T13:10:28.174Z,7b7d01595869082dd21efca174d4c1d3306d7556
12954,47514,secret_detection,success,2026-03-04T13:08:42.169Z,2026-03-04T13:09:15.910Z,7b7d01595869082dd21efca174d4c1d3306d7556
12954,47513,gemnasium-maven-dependency_scanning,success,2026-03-04T12:53:55.553Z,2026-03-04T13:08:39.194Z,7b7d01595869082dd21efca174d4c1d3306d7556
12954,47512,semgrep-sast,success,2026-03-04T12:51:57.032Z,2026-03-04T12:53:52.525Z,7b7d01595869082dd21efca174d4c1d3306d7556
12954,47511,code_quality,failed,2026-03-04T12:47:37.623Z,2026-03-04T12:51:54.020Z,7b7d01595869082dd21efca174d4c1d3306d7556
12953,47510,batch-payment,failed,2026-03-04T12:45:33.440Z,2026-03-04T12:47:34.556Z,7b7d01595869082dd21efca174d4c1d3306d7556
12953,47509,install-dependencies,failed,2026-03-04T12:32:21.610Z,2026-03-04T12:45:30.360Z,7b7d01595869082dd21efca174d4c1d3306d7556
12952,47508,kics-iac-sast,canceled,,2026-03-04T10:25:31.364Z,a10db629c8b2eb355c49548101efa7abdb5763f8
12952,47507,secret_detection,canceled,,2026-03-04T10:25:31.360Z,a10db629c8b2eb355c49548101efa7abdb5763f8
12952,47506,gemnasium-maven-dependency_scanning,canceled,,2026-03-04T10:25:31.356Z,a10db629c8b2eb355c49548101efa7abdb5763f8
12952,47505,semgrep-sast,canceled,,2026-03-04T10:25:31.351Z,a10db629c8b2eb355c49548101efa7abdb5763f8
12952,47504,code_quality,canceled,,2026-03-04T10:25:31.336Z,a10db629c8b2eb355c49548101efa7abdb5763f8
12951,47503,customers,canceled,,2026-03-04T10:25:29.398Z,a10db629c8b2eb355c49548101efa7abdb5763f8
12951,47502,install-dependencies,canceled,2026-03-04T10:23:02.357Z,2026-03-04T10:25:29.387Z,a10db629c8b2eb355c49548101efa7abdb5763f8
12950,47501,kics-iac-sast,success,2026-03-04T10:15:18.351Z,2026-03-04T10:16:25.398Z,8b73f4cc578c9ef189d5c777f96802d9d1c8bff1
12950,47500,secret_detection,success,2026-03-04T10:14:38.617Z,2026-03-04T10:15:15.356Z,8b73f4cc578c9ef189d5c777f96802d9d1c8bff1
12950,47499,gemnasium-maven-dependency_scanning,success,2026-03-04T09:58:38.391Z,2026-03-04T10:14:35.543Z,8b73f4cc578c9ef189d5c777f96802d9d1c8bff1
12950,47498,semgrep-sast,success,2026-03-04T09:56:26.717Z,2026-03-04T09:58:35.395Z,8b73f4cc578c9ef189d5c777f96802d9d1c8bff1
12950,47497,code_quality,failed,2026-03-04T09:50:48.976Z,2026-03-04T09:56:23.720Z,8b73f4cc578c9ef189d5c777f96802d9d1c8bff1
12949,47496,customers,canceled,,2026-03-04T10:25:27.112Z,8b73f4cc578c9ef189d5c777f96802d9d1c8bff1
12949,47495,install-dependencies,canceled,2026-03-04T09:50:46.576Z,2026-03-04T10:25:27.103Z,8b73f4cc578c9ef189d5c777f96802d9d1c8bff1
12948,47494,kics-iac-sast,success,2026-03-04T08:29:33.407Z,2026-03-04T08:30:40.941Z,0989622b5c6b2a8e02e5b3b89519837a6cd1fdac
12948,47493,secret_detection,success,2026-03-04T08:28:33.171Z,2026-03-04T08:29:32.496Z,0989622b5c6b2a8e02e5b3b89519837a6cd1fdac
12948,47492,gemnasium-maven-dependency_scanning,success,2026-03-04T08:09:44.903Z,2026-03-04T08:28:30.473Z,0989622b5c6b2a8e02e5b3b89519837a6cd1fdac
12948,47491,semgrep-sast,success,2026-03-04T08:07:40.981Z,2026-03-04T08:09:42.133Z,0989622b5c6b2a8e02e5b3b89519837a6cd1fdac
12948,47490,code_quality,failed,2026-03-04T08:02:40.017Z,2026-03-04T08:07:39.839Z,0989622b5c6b2a8e02e5b3b89519837a6cd1fdac
12942,47479,kics-iac-sast,success,2026-03-02T08:55:18.511Z,2026-03-02T08:56:23.803Z,195b22867481780bbb5b3418095a5b05c8ed5c3b
12942,47478,secret_detection,success,2026-03-02T08:54:42.379Z,2026-03-02T08:55:18.150Z,195b22867481780bbb5b3418095a5b05c8ed5c3b
12942,47477,gemnasium-maven-dependency_scanning,success,2026-03-02T08:39:00.625Z,2026-03-02T08:54:41.227Z,195b22867481780bbb5b3418095a5b05c8ed5c3b
12942,47476,semgrep-sast,success,2026-03-02T08:37:05.630Z,2026-03-02T08:38:58.857Z,195b22867481780bbb5b3418095a5b05c8ed5c3b
12942,47475,code_quality,failed,2026-03-02T08:31:55.370Z,2026-03-02T08:37:03.397Z,195b22867481780bbb5b3418095a5b05c8ed5c3b
12941,47474,cards,failed,2026-03-02T10:20:06.959Z,2026-03-02T10:22:09.882Z,195b22867481780bbb5b3418095a5b05c8ed5c3b
12941,47473,install-dependencies,failed,2026-03-02T08:31:49.261Z,2026-03-02T10:20:06.183Z,195b22867481780bbb5b3418095a5b05c8ed5c3b
12937,47460,kics-iac-sast,success,2026-03-02T09:37:06.093Z,2026-03-02T09:38:15.702Z,f2c1cccd3eeecf6701c69304c3dfb7469294a8b7
12937,47459,secret_detection,success,2026-03-02T09:36:26.972Z,2026-03-02T09:37:03.358Z,f2c1cccd3eeecf6701c69304c3dfb7469294a8b7
12937,47458,gemnasium-maven-dependency_scanning,success,2026-03-02T09:20:07.910Z,2026-03-02T09:36:25.453Z,f2c1cccd3eeecf6701c69304c3dfb7469294a8b7
12937,47457,semgrep-sast,failed,2026-03-02T08:01:47.837Z,2026-03-02T09:20:05.247Z,f2c1cccd3eeecf6701c69304c3dfb7469294a8b7
12937,47456,code_quality,failed,2026-03-02T07:51:36.359Z,2026-03-02T08:00:44.540Z,f2c1cccd3eeecf6701c69304c3dfb7469294a8b7
12936,47455,batch-payment,failed,2026-03-02T09:20:07.397Z,2026-03-02T09:22:10.125Z,f2c1cccd3eeecf6701c69304c3dfb7469294a8b7
12936,47454,install-dependencies,failed,2026-03-02T07:51:33.322Z,2026-03-02T09:20:05.190Z,f2c1cccd3eeecf6701c69304c3dfb7469294a8b7
12935,47453,kics-iac-sast,success,2026-03-02T06:32:54.199Z,2026-03-02T06:33:48.892Z,2572bca56261c2aa6972f79e98f48e229d2cfbd3
12935,47452,secret_detection,success,2026-03-02T06:32:00.052Z,2026-03-02T06:32:52.766Z,2572bca56261c2aa6972f79e98f48e229d2cfbd3
